957695327659785,1110424104534230000,1
957695327659785,1120228625381750000,1
957695327659785,1120231515634690000,1
957695327659785,1103952834313740000,1
957695327659785,1130735388416210000,1
957695327659785,1103952461578530000,1
957695327659785,1110423597321240000,1
957695327659785,1110424441647220000,1
957695327659785,109124676426057,1
957695327659785,1130735130697200000,1
957695327659785,1110424735265280000,1
957695327659785,1130734121644110000,1
960330863446305,1103951619173540000,4
960330863446305,1103952183194180000,3
960330863446305,1110420967782040000,3
960330863446305,1120245147529540000,3
960330863446305,1120245765224690000,3
960330863446305,1120245955239240000,3
960330863446305,1120245469698220000,3
960330863446305,1120246169517850000,3
960330863446305,1110421684110440000,2
960330863446305,1103952834313740000,2
960330863446305,1110421389968090000,2
960330863446305,1130735388416210000,2
960330863446305,1103952461578530000,2
960330863446305,1130734121644110000,2
960330863446305,1130735130697200000,2
960330863446305,1110424104534230000,2
960330863446305,1120229528100840000,1
960330863446305,1110423597321240000,1
960330863446305,1110424441647220000,1
960330863446305,109124676426057,1
960330863446305,1110424735265280000,1
960330863446305,1120230078829720000,1
960330863446305,1120228625381750000,1
960330863446305,1110085576281510000,1
963442946750151,1103952183194180000,5
963442946750151,1103951619173540000,4
963442946750151,1110084908250510000,4
963442946750151,109124676426057,4
963442946750151,1110085576281510000,3
963442946750151,1110420967782040000,3
963442946750151,1110421684110440000,3
963442946750151,262311263254202,3
963442946750151,1110085247091550000,3
963442946750151,1110421389968090000,2
963442946750151,1120245765224690000,2
963442946750151,1090879855559880000,2
963442946750151,1120245955239240000,2
963442946750151,1120246169517850000,2
963442946750151,1120245147529540000,2
963442946750151,1120245469698220000,2
963442946750151,1110424104534230000,1
963442946750151,1110084325871410000,1
963442946750151,1103952834313740000,1
963442946750151,1110423597321240000,1
963442946750151,1130735388416210000,1
963442946750151,1103952461578530000,1
963442946750151,1130734121644110000,1
963442946750151,1110424735265280000,1
963442946750151,1130735130697200000,1
963442946750151,1110424441647220000,1
963442946750151,1121018486627930000,1
963442946750151,1120229528100840000,1
966493752753821,1103952183194180000,4
966493752753821,1103951619173540000,4
966493752753821,109124676426057,3
966493752753821,1110084325871410000,3
966493752753821,1110421684110440000,2
966493752753821,1110420967782040000,2
966493752753821,1110421389968090000,2
966493752753821,1120245765224690000,2
966493752753821,1120245955239240000,2
966493752753821,1120246169517850000,2
966493752753821,1120245147529540000,2
966493752753821,1120245469698220000,1
966493752753821,1110424104534230000,1
966493752753821,1103952834313740000,1
966493752753821,1130735388416210000,1
966493752753821,1110423597321240000,1
966493752753821,1103952461578530000,1
966493752753821,1130734121644110000,1
966493752753821,1130735130697200000,1
966493752753821,1110424441647220000,1
966493752753821,1110085576281510000,1
967201635210962,1103952183194180000,1
967201635210962,1103951619173540000,1
971123963567543,1103952183194180000,4
971123963567543,1103951619173540000,4
971123963567543,109124676426057,4
971123963567543,1110084908250510000,3
971123963567543,1110420967782040000,3
971123963567543,1110421684110440000,3
971123963567543,1120245765224690000,3
971123963567543,1120245147529540000,3
971123963567543,1110421389968090000,3
971123963567543,1120246169517850000,3
971123963567543,1120245955239240000,3
971123963567543,1120245469698220000,2
971123963567543,1103952834313740000,2
971123963567543,1130735388416210000,2
971123963567543,1110424104534230000,2
971123963567543,1130734121644110000,2
971123963567543,1130735130697200000,2
971123963567543,1110424441647220000,1
971123963567543,1110423597321240000,1
971123963567543,1110084325871410000,1
971123963567543,1103952461578530000,1
971123963567543,262311263254202,1
971123963567543,1110424735265280000,1
971123963567543,1110085576281510000,1
971123963567543,1120229528100840000,1
971123963567543,1110085247091550000,1
971123963567543,1120228625381750000,1
972149785582115,1103951619173540000,3
972149785582115,1103952183194180000,2
972149785582115,1110421684110440000,2
972149785582115,1110420967782040000,2
972149785582115,1110421389968090000,1
972149785582115,1110424104534230000,1
972149785582115,1120245765224690000,1
972149785582115,1120245955239240000,1
972149785582115,1120245147529540000,1
972149785582115,1120246169517850000,1
972149785582115,1120245469698220000,1
972149785582115,1103952834313740000,1
972149785582115,1110423597321240000,1
972903243240810,262311263254202,2
974721395387054,1121022901392940000,1
974942945851891,1121022901392940000,4
978284190388661,1103952183194180000,2
978284190388661,1103951619173540000,2
978284190388661,1110420967782040000,2
978284190388661,1120245765224690000,2
978284190388661,1120246169517850000,2
978284190388661,1120245147529540000,2
978284190388661,1110421389968090000,2
978284190388661,1120245469698220000,2
978284190388661,1110421684110440000,2
978284190388661,1120245955239240000,2
978284190388661,1130735388416210000,1
978284190388661,1130734121644110000,1
978284190388661,1130735130697200000,1
978284190388661,1110424104534230000,1
978284190388661,1103952834313740000,1
978284190388661,1110423597321240000,1
978284190388661,1103952461578530000,1
978284190388661,1110424441647220000,1
978284190388661,109124676426057,1
978284190388661,1120229528100840000,1
979937621373625,1120245765224690000,3
979937621373625,1103952183194180000,3
979937621373625,1103951619173540000,3
979937621373625,1120246169517850000,3
979937621373625,1120245147529540000,3
979937621373625,1110420967782040000,3
979937621373625,1110421684110440000,3
979937621373625,1120245469698220000,3
979937621373625,1120245955239240000,2
979937621373625,1103952834313740000,2
979937621373625,1110421389968090000,2
979937621373625,1130735388416210000,2
979937621373625,1130734121644110000,2
979937621373625,1130735130697200000,2
979937621373625,1110424104534230000,1
979937621373625,1103952461578530000,1
979937621373625,1110424441647220000,1
979937621373625,1110423597321240000,1
979937621373625,109124676426057,1
979937621373625,1120229528100840000,1
979937621373625,1110424735265280000,1
979937621373625,1110084325871410000,1
979937621373625,1110085576281510000,1
980643827450130,109124676426057,2
983644548788335,1110084325871410000,2
983644548788335,109124676426057,2
983644548788335,1103951619173540000,1
983644548788335,1103952183194180000,1
983977380193748,109124676426057,2
983977380193748,262311263254202,2
983977380193748,1110084325871410000,1
984169007264235,1103952183194180000,3
984169007264235,1103951619173540000,3
984169007264235,1110421684110440000,2
984169007264235,1110420967782040000,2
984169007264235,1110421389968090000,1
984169007264235,1120245147529540000,1
984169007264235,1120245765224690000,1
984169007264235,1120245955239240000,1
984169007264235,1120246169517850000,1
984169007264235,1120245469698220000,1
984169007264235,1110424104534230000,1
984169007264235,1103952834313740000,1
984169007264235,1110423597321240000,1
984169007264235,1130735388416210000,1
984169007264235,1103952461578530000,1
987137220787943,1110084325871410000,3
987137220787943,109124676426057,3
987149402487230,109124676426057,2
989079218347630,1110084325871410000,3
989079218347630,1103951619173540000,2
989079218347630,1103952183194180000,1
989079218347630,1110085576281510000,1
990872786371850,1103952183194180000,2
990872786371850,1103952834313740000,2
990872786371850,1103952461578530000,2
990872786371850,571052698950332,2
990872786371850,257267377578902,1
990872786371850,543201322241873,1
990872786371850,1103951619173540000,1
990872786371850,1090875090151060000,1
990872786371850,1110420967782040000,1
992103593416608,1103952183194180000,2
992103593416608,1110420967782040000,2
992103593416608,1110421684110440000,2
992103593416608,1103951619173540000,2
992103593416608,1120245765224690000,2
992103593416608,1120246169517850000,2
992103593416608,1110421389968090000,1
992103593416608,1120245469698220000,1
992103593416608,1120245147529540000,1
992103593416608,1120245955239240000,1
992103593416608,1110424104534230000,1
992103593416608,1110423597321240000,1
992103593416608,1103952834313740000,1
992103593416608,1130735388416210000,1
992103593416608,1110424441647220000,1
992103593416608,1103952461578530000,1
992103593416608,1130734121644110000,1
992103593416608,1110424735265280000,1
992103593416608,1130735130697200000,1
992514320642235,1103952183194180000,4
992514320642235,1103951619173540000,4
992514320642235,1120245955239240000,2
992514320642235,1103952834313740000,2
992514320642235,1120245765224690000,2
992514320642235,1110420967782040000,2
992514320642235,1120245147529540000,2
992514320642235,1120246169517850000,2
992514320642235,1110421684110440000,2
992514320642235,1120245469698220000,2
992514320642235,1110421389968090000,2
992514320642235,1103952461578530000,2
992514320642235,1110424104534230000,2
992514320642235,1130735388416210000,1
992514320642235,1120228625381750000,1
992514320642235,1130735130697200000,1
992514320642235,1110423597321240000,1
992514320642235,1130734121644110000,1
992514320642235,1120229528100840000,1
992514320642235,109124676426057,1
992514320642235,1110424441647220000,1
992514320642235,1120229035177840000,1
992514320642235,1110424735265280000,1
992514320642235,1120231515634690000,1
992514320642235,1120230078829720000,1
992514320642235,1110085576281510000,1
993765372777139,1110420967782040000,2
993765372777139,1120245765224690000,2
993765372777139,1110421684110440000,2
993765372777139,1103952183194180000,2
993765372777139,1103951619173540000,2
993765372777139,1120245955239240000,2
993765372777139,1120245469698220000,2
993765372777139,1120245147529540000,2
993765372777139,1120246169517850000,2
993765372777139,1110421389968090000,2
993765372777139,1110424104534230000,1
993765372777139,1130735388416210000,1
993765372777139,1130734121644110000,1
993765372777139,109124676426057,1
993765372777139,1130735130697200000,1
993765372777139,1103952834313740000,1
993765372777139,1110423597321240000,1
993765372777139,1110424441647220000,1
993765372777139,1103952461578530000,1
993765372777139,1110424735265280000,1
993765372777139,1120229528100840000,1
993844059290219,109124676426057,2
998795056714485,1110084325871410000,3
998795056714485,1110085576281510000,3
998795056714485,1103952183194180000,3
998795056714485,1103951619173540000,2
998795056714485,1110085247091550000,2
998795056714485,1110421684110440000,2
998795056714485,107676233265247,2
998795056714485,1110420967782040000,1
998795056714485,1120245955239240000,1
998795056714485,1120245765224690000,1
998795056714485,1110421389968090000,1
998795056714485,1120245147529540000,1
998795056714485,1120246169517850000,1
998795056714485,1120245469698220000,1
998795056714485,109124676426057,1
998795056714485,1110084908250510000,1
998795056714485,1110424104534230000,1
998795056714485,1103952834313740000,1
998795056714485,697901454472822,1
998795056714485,1110423597321240000,1
998795056714485,262311263254202,1
1019389160706720000,1017291046411980000,3
1021585286373500000,1052825830662690000,4
1061853396980040000,400810556859532,4
1083219179233010000,1017218285589120000,3
1083219179233010000,1063794297180110000,1
1083219179233010000,1063798968980450000,1
1083219179233010000,1064162380969260000,1
1088621578243590000,1056827545137890000,4
1096233521225510000,1095200050545820000,2
1096233521225510000,1095200237355920000,1
